id_mission,biome,num_question,bonne_reponse,id_oiseaux,URL_bonne_reponse,mauvaise_reponse,id_oiseaux
L02,Milieu littoral,1,Pipit farlouse,208,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FPipit%20farlouse.wav?alt=media&token=1daf2924-a10c-43c8-ade5-8fc0482bddaa,Pipit spioncelle,208
L02,Milieu littoral,2,Traquet motteux,254,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FTraquet%20motteux.mp3?alt=media&token=de7549d4-c2e7-4cc4-a2ef-5f28f8eaf050,Traquet oreillard,254
L02,Milieu littoral,3,Tarier pâtre,248,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FTarier%20p%C3%A2tre.mp3?alt=media&token=f018dbbc-3470-4b16-963f-6063db29cd3a,Tarier des prés,248
L02,Milieu littoral,4,Bruant des neiges,32,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FBruant%20des%20neiges.wav?alt=media&token=87b52676-a1e8-46fb-a4ed-9538e1ed416e,Bruant proyer,32
L02,Milieu littoral,5,Bruant lapon,35,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FBruant%20lapon.wav?alt=media&token=0a688d6f-e1f7-492c-aaf7-2dbcee44f2ba,Bruant zizi,35
L02,Milieu littoral,6,Cisticole des joncs,64,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FCisticole%20des%20joncs.wav?alt=media&token=95d8cad1-152f-438a-a91f-fdaa34ad9bab,Cisticole des joncs,64
L02,Milieu littoral,7,Hirondelle de rivage,142,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FHirondelle%20de%20rivage.wav?alt=media&token=ec2ad55d-7ddf-4816-8b0e-d1bc704ab1c6,Hirondelle rustique,142
L02,Milieu littoral,8,Alouette des champs,7,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FAlouette%20des%20champs.wav?alt=media&token=9348f678-d6d1-48a5-8de8-9bbacfdc9472,Alouette lulu,7
L02,Milieu littoral,9,Alouette hausse-col,8,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FAlouette%20hausse-col.wav?alt=media&token=80e0d8a2-63b1-4fad-9eb9-58321264889a,Alouette des champs,8
L02,Milieu littoral,10,Bergeronnette printanière,22,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FBergeronnette%20printani%C3%A8re.wav?alt=media&token=a0c05047-2e2a-46a1-9de4-6adb5b53b193,Bergeronnette grise,22
,,,Tadorne de Belon,246,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FTadorne%20de%20Belon.wav?alt=media&token=a44dcb5b-5131-44ef-a315-03a8b1143d46,Tadorne de Belon,246
,,,Pluvier à collier interrompu,211,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FPluvier%20%C3%A0%20collier%20interrompu.wav?alt=media&token=1d66cbc5-cfa9-453c-921c-d5e333b6b56e,Pluvier argenté,211
,,,Vanneau huppé,257,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FVanneau%20hupp%C3%A9.mp3?alt=media&token=c9a91d46-9178-4e7a-b2e9-edcd2cfdf575,Pluvier grand-gravelot,257
,,,Hibou des marais,138,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FHibou%20des%20marais.wav?alt=media&token=fcad9180-b307-48d3-a0ab-f013982dbcdb,Vanneau huppé,138
,,,Goéland brun,112,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FGo%C3%A9land%20brun.wav?alt=media&token=627db18b-ba69-4629-8f39-7ff936d990c1,Hibou des marais,112
,,,,,,Goéland leucophée,
,,,,,,Pipit farlouse,
,,,,,,Traquet motteux,
,,,,,,Tarier pâtre,
,,,,,,Bruant des neiges,
,,,,,,Bruant lapon,
,,,,,,Hirondelle de rivage,
,,,,,,Bergeronnette printanière,
,,,,,,Pipit maritime,
,,,,,,Goéland cendré,
,,,,,,Chevalier cul-blanc,
,,,,,,Gravelot à collier interrompu,
,,,,,,Bergeronnette flavéole,
,,,,,,Gravelot de Leschenault,
,,,,,,Goéland brun,
