id_mission,biome,num_question,bonne_reponse,URL_bonne_reponse,mauvaise_reponse
A02,Milieu agricole,1,Tarier pâtre,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FTarier%20p%C3%A2tre.mp3?alt=media&token=f018dbbc-3470-4b16-963f-6063db29cd3a,Tarier des prés
A02,Milieu agricole,2,Bergeronnette grise,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FBergeronnette%20grise.mp3?alt=media&token=a3a4a529-fcc4-4b46-aab2-5ccb19a62ac6,Rougequeue noir
A02,Milieu agricole,3,Fauvette à lunettes,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FFauvette%20%C3%A0%20lunettes.wav?alt=media&token=f568a7e8-7251-41b4-8266-adbc104e1a7b,Bruant zizi
A02,Milieu agricole,4,Fauvette pitchou,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FFauvette%20pitchou.wav?alt=media&token=6e6e7f58-9a5f-43c2-ba0a-4611ff76a7d5,Fauvette grisette
A02,Milieu agricole,5,Chardonneret élégant,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FChardonneret%20%C3%A9l%C3%A9gant.wav?alt=media&token=12e0f3df-cf38-4438-a40f-a8d62711a11c,Fauvette à tête noire
A02,Milieu agricole,6,Faucon crécerelle,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FFaucon%20cr%C3%A9cerelle.wav?alt=media&token=63046804-e4d9-40c6-ae17-d26fed5d35a4,Moineau domestique
A02,Milieu agricole,7,Rollier d’Europe,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FRollier%20d'Europe.mp3?alt=media&token=4d5c328e-3b63-4ec6-af94-b5ec54ca67aa,Moineau friquet
A02,Milieu agricole,8,Cochevis huppé,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FCochevis%20hupp%C3%A9.wav?alt=media&token=5ee6a108-a418-497d-b27f-d8596fa97b55,Bergeronnette printanière
A02,Milieu agricole,9,Hypolaïs polyglotte,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FHypola%C3%AFs%20polyglotte.mp3?alt=media&token=0e13ca3c-528f-4000-bc15-88a2304447f0,Bergeronnette grise
A02,Milieu agricole,10,Moineau friquet,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FMoineau%20friquet.wav?alt=media&token=f6f7638b-d98c-4351-9a3e-afea44c5f374,Hypolaïs polyglotte
,,,Élanion blanc,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2F%C3%89lanion%20blanc.mp3?alt=media&token=64c86c8f-ac5c-40a5-a8c3-afd16f6ce99d,Fauvette pitchou
,,,Pie-grièche écorcheur,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FPie-gri%C3%A8che%20%C3%A9corcheur%20(2).mp3?alt=media&token=d30c3c44-9d68-4547-8163-02a55cb525a2,Fauvette à lunettes
,,,Pie-grièche grise,lien manquant,Chardonneret élégant
,,,Corneille mantelée,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FCorneille%20mantel%C3%A9e.wav?alt=media&token=d6594ae5-f833-4ca0-9228-fe5c02cb74f6,Verdier d’Europe
,,,Traquet motteux,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FTraquet%20motteux.mp3?alt=media&token=de7549d4-c2e7-4cc4-a2ef-5f28f8eaf050,Linotte mélodieuse
,,,,,Cochevis huppé
,,,,,Cochevis de Thékla
,,,,,Alouette des champs
,,,,,Bruant proyer
,,,,,Traquet motteux
,,,,,Tarier pâtre
,,,,,Faucon crécerelle
,,,,,Élanion blanc
,,,,,Rollier d’Europe
,,,,,Corneille noire
,,,,,Corneille mantelée
,,,,,Pie-grièche écorcheur
,,,,,Pie-grièche grise
,,,,,Pigeon colombin
,,,,,Pigeon ramier
