id_mission,biome,num_question,bonne_reponse,URL_bonne_reponse,mauvaise_reponse
M04,Milieu montagnard,1,Tétras lyre,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FT%C3%A9tras%20lyre.wav?alt=media&token=c41f35b9-3822-4761-8b7b-cba105295f3c,Mésange charbonnière
M04,Milieu montagnard,2,Niverolle alpine,lien manquant,Mésange bleue
M04,Milieu montagnard,3,Cassenoix moucheté,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FCanard%20souchet.wav?alt=media&token=017ee880-6687-4e2a-a8ca-dadddade93f3,Rougegorge familier
M04,Milieu montagnard,4,Venturon montagnard,lien manquant,Pinson des arbres
M04,Milieu montagnard,5,Mésange noire,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FM%C3%A9sange%20noire.wav?alt=media&token=084a640f-5d2a-4590-b2c7-b88957dd4755,Grive musicienne
M04,Milieu montagnard,6,Mésange huppée,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FM%C3%A9sange%20hupp%C3%A9e.wav?alt=media&token=73cca71e-5d6b-4672-ab6a-39ac9fb46f4a,Grive draine
M04,Milieu montagnard,7,Mésange boréale,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FM%C3%A9sange%20bor%C3%A9ale.wav?alt=media&token=63777e66-4060-42bb-b264-e647dfc61449,Merle noir
M04,Milieu montagnard,8,Roitelet huppé,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FRoitelet%20hupp%C3%A9.wav?alt=media&token=ec0d8180-22ce-49b7-8ee3-513fb98404d4,Pic noir
M04,Milieu montagnard,9,Roitelet triple-bandeau,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FRoitelet%20%C3%A0%20triple%20bandeau.mp3?alt=media&token=809de241-5788-41b0-99cc-425b6b88ecd9,Grimpereau des bois
M04,Milieu montagnard,10,Pic épeiche,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FPic%20%C3%A9peiche.wav?alt=media&token=cb86e620-c820-46e3-a3dd-6559ce83e57a,Sittelle torchepot
,,,Pic tridactyle,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FMouette%20tridactyle.wav?alt=media&token=172c7ded-da4c-4fbf-8e88-c0c068f53caf,Bec-croisé des sapins
,,,Bouvreuil pivoine,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FBouvreuil%20pivoine.mp3?alt=media&token=33370ea6-010f-4166-9cf5-ff4181217e0a,Tichodrome échelette
,,,Tarin des aulnes,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FTarin%20des%20aulnes.mp3?alt=media&token=6ad75c84-fc10-4d02-bf98-db53e1cbbb4c,Accenteur alpin
,,,Chouette de Tengmalm,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FChouette%20de%20Tengmalm.wav?alt=media&token=07606f07-a8b6-4286-bc4c-a888915a92dc,Rougequeue noir
,,,Chevêchette d’Europe,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FEngoulevent%20d'Europe.wav?alt=media&token=466205ed-50f2-4d37-ad8d-07fc8a02025f,Venturon corse
,,,,,Alouette des champs
,,,,,Pipit farlouse
,,,,,Pipit spioncelle
,,,,,Tarier des prés
,,,,,Chocard à bec jaune
,,,,,Crave à bec rouge
,,,,,Niverolle des neiges
,,,,,Faucon crécerelle
,,,,,Buse variable
,,,,,Milan noir
,,,,,Hirondelle de rochers
,,,,,Martinet à ventre blanc
,,,,,Choucas des tours
,,,,,Moineau soulcie
,,,,,Coucou gris
