id_mission,biome,num_question,bonne_reponse,id_oiseaux,URL_bonne_reponse,mauvaise_reponse
M03,Milieu montagnard,1,Faucon pèlerin,92,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FFaucon%20p%C3%A8lerin.wav?alt=media&token=be56ade6-ccb6-4bde-944b-ef4ad815f15d,Faucon pèlerin
M03,Milieu montagnard,2,Bondrée apivore,29,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FBondr%C3%A9e%20apivore.mp3?alt=media&token=fffdf1ac-aa69-4b51-a785-30a2e94e4636,Bondrée apivore
M03,Milieu montagnard,3,Aigle royal,,lien manquant,Aigle royal
M03,Milieu montagnard,4,Accenteur alpin,1,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FAccenteur%20alpin.mp3?alt=media&token=db731ed8-4ebe-499f-8f29-5fbc2809a060,Accenteur alpin
M03,Milieu montagnard,5,Roitelet huppé,226,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FRoitelet%20hupp%C3%A9.wav?alt=media&token=ec0d8180-22ce-49b7-8ee3-513fb98404d4,Roitelet huppé
M03,Milieu montagnard,6,Grand Tétras,119,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FGrand%20T%C3%A9tras.wav?alt=media&token=acccd9d5-72a6-4f3f-bb96-f2c18de33ea9,Grand Tétras
M03,Milieu montagnard,7,Gobemouche à collier,,,Gobemouche à collier
M03,Milieu montagnard,8,Rougequeue noir,232,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FRougequeue%20noir.wav?alt=media&token=ad02d176-0679-41e7-99ae-d494918fa55a,Rougequeue noir
M03,Milieu montagnard,9,Gélinotte des bois,,,Gélinotte des bois
M03,Milieu montagnard,10,Mésange huppée,169,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FM%C3%A9sange%20hupp%C3%A9e.wav?alt=media&token=73cca71e-5d6b-4672-ab6a-39ac9fb46f4a,Mésange huppée
M03,Milieu montagnard,11,Grimpereau des bois,,,Grimpereau des bois
M03,Milieu montagnard,12,Engoulevent d'Europe,85,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FEngoulevent%20d'Europe.wav?alt=media&token=466205ed-50f2-4d37-ad8d-07fc8a02025f,Engoulevent d'Europe
M03,Milieu montagnard,13,Bécasse des bois,15,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FB%C3%A9casse%20des%20bois.mp3?alt=media&token=0bbf27c0-7564-439f-903c-1d44f4f73428,Bécasse des bois
M03,Milieu montagnard,14,Pic noir,196,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FPic%20noir.mp3?alt=media&token=220d21a4-28d1-4d95-b10f-bd4134d4f6a1,Pic noir
M03,Milieu montagnard,15,Merle à plastron,163,https://firebasestorage.googleapis.com/v0/b/birdify-df029.firebasestorage.app/o/Birds%2FMerle%20%C3%A0%20plastron.wav?alt=media&token=b0694b02-c619-4328-aa93-1fd342aad7d4,Merle à plastron
,,,,,,Merle noir
,,,,,,Roitelet à triple bandeau
,,,,,,Mésange boréale
,,,,,,Pic mar
,,,,,,Rougequeue à front blanc
,,,,,,Accenteur mouchet
,,,,,,Bec-croisé des sapins
,,,,,,Gobemouche noir
,,,,,,Hibou grand-duc
,,,,,,Mésange à longue queue
,,,,,,Mésange bleue
,,,,,,Mésange charbonnière
,,,,,,Mésange noire
,,,,,,Pic vert
,,,,,,Grive draine
